nom;beast;divin;menagerie;dragon;big demon;token demon;pirate;murloc;death;mech
 foereaper4000 ;0;0;0;0;0;0;0;0;0;1
 harvestgolem ;0;0;0;0;0;0;0;0;0;1
 floatingwatcher ;0;0;0;0;1;0;0;0;0;0
 voidlord ;0;0;0;0;0;1;0;0;0;0
 savannahhighmane ;1;0;0;0;0;0;0;0;0;0
 mamabear ;1;0;0;0;0;0;0;0;0;0
 zoobot ;0;0;0;0;0;0;0;0;0;0
 screwjankclunker ;0;0;1;0;0;0;0;0;0;0
 rockpoolhunter ;0;0;0;0;0;0;0;1;0;0
 amalgam ;1;1;1;1;1;1;1;1;0;1
 nadinathered ;0;0;1;1;0;0;0;0;0;0
 razorgoretheuntamed ;0;0;0;1;0;0;0;0;0;0
 heraldofflame ;0;0;0;1;0;0;0;0;0;0
 kalecgosarcaneaspect ;0;0;0;1;0;0;0;0;0;0
 cobaltscalebane ;0;0;0;1;0;0;0;0;0;0
 goldrinnthegreatwolf ;1;0;0;0;0;0;0;0;0;0
 ghastcoiler ;1;0;0;0;0;0;0;0;0;0
 ratpack ;1;0;0;0;0;0;0;0;0;0
 kindlygrandmother ;1;0;0;0;0;0;0;0;0;0
 baronrivendare ;0;0;0;0;0;0;0;0;1;0
 malganis ;0;0;0;0;1;0;0;0;0;0
 souljuggler ;0;0;0;0;0;1;0;0;0;0
 impgangboss ;0;0;0;0;0;1;0;0;0;0
 nathrezimoverseer ;0;0;0;0;0;0;0;0;0;0
 strongshellscavenger ;0;0;1;0;0;0;0;0;0;0
 infestedwolf ;1;0;0;0;0;0;0;0;0;0
 packleader ;1;0;0;0;0;0;0;0;0;0
 bolvarfireblood ;0;0;0;0;0;0;0;0;0;0
 securityrover ;0;0;0;0;0;0;0;0;0;1
 pilotedshredder ;0;0;0;0;0;0;0;0;0;1
 oldmurkeye ;0;0;0;0;0;0;0;1;0;0
 murloctidehunter ;0;0;0;0;0;0;0;1;0;0
 felfinnavigator ;0;0;0;0;0;0;0;1;0;0
 murlocwarleader ;0;0;0;0;0;0;0;1;0;0
 maexxna ;1;0;0;0;0;0;0;0;0;0
 mecharoo ;0;0;0;0;0;0;0;0;0;1
 twilightemissary ;0;0;0;1;0;0;0;0;0;0
 waxridertogwaggle ;0;0;0;1;0;0;0;0;0;0
 khadgar ;0;0;0;0;0;0;0;0;0;0
 Murloc Tidehunter ;0;0;0;0;0;0;0;1;0;0
 Herald of Flame ;0;0;0;1;0;0;0;0;0;0
 Floating Watcher ;0;0;0;0;1;0;0;0;0;0
 Wrath Weaver ;0;0;0;0;1;0;0;0;0;0
 Hangry Dragon ;0;0;0;1;0;0;0;0;0;0
 Razorgore;0;0;0;1;0;0;0;0;0;0
 Waxrider Togwaggle ;0;0;0;1;0;0;0;0;0;0
 Salty Looter ;0;0;0;0;0;0;1;0;0;0
 Cap'n Hoggarr ;0;0;0;0;0;0;1;0;0;0
 Nat Pagle;0;0;0;0;0;0;1;0;0;0
 Screwjank Clunker ;0;0;0;0;0;0;0;1;0;0
 Iron Sensei ;0;0;0;0;0;0;0;0;0;1
 Steward of Time ;0;0;0;1;0;0;0;0;0;0
 Twilight Emissary ;0;0;0;1;0;0;0;0;0;0
 Scallywag ;0;0;0;0;0;0;1;0;0;0
 Arcane Cannon ;0;0;0;0;0;0;1;0;0;0
 Southsea Strongarm ;0;0;0;0;0;0;1;0;0;0
 Yo-Ho-Ogre ;0;0;0;0;0;0;1;0;0;0
 Primalfin Lookout ;0;0;0;0;0;0;0;1;0;0
 Felfin Navigator ;0;0;0;0;0;0;0;1;0;0
 Coldlight Seer ;0;0;0;0;0;0;0;1;0;0
 Voidlord ;0;0;0;0;0;1;0;0;0;0
 Mal'Ganis ;0;0;0;0;1;0;0;0;0;0
 Zoobot ;0;0;0;0;0;0;0;0;0;0
 Zapp Slywick ;0;0;0;0;0;0;0;0;0;0
 Old Murk-Eye ;0;0;0;0;0;0;0;1;0;0
 Kalecgos;0;0;0;1;0;0;0;0;0;0
 Siegebreaker ;0;0;0;0;1;1;0;0;0;0
 Scavenging Hyena ;1;0;0;0;0;0;0;0;0;0
 Fiendish Servant ;0;0;0;0;0;1;0;0;0;0
 Vulgar Homunculus ;0;0;0;0;0;1;0;0;0;0
 Nathrezim Overseer ;0;0;0;0;0;0;0;0;0;0
 Murloc Tidecaller ;0;0;0;0;0;0;0;1;0;0
 Nadina the Red ;0;0;0;1;0;0;0;0;0;0
 Dragonspawn Lieutenant ;0;0;0;1;0;0;0;0;0;0
 Kindly Grandmother ;1;0;0;0;0;0;0;0;0;0
 Pogo-Hopper ;0;0;0;0;0;0;0;0;0;1
 Crystalweaver ;0;0;0;0;0;0;0;0;0;0
 Rockpool Hunter ;0;0;0;0;0;0;0;1;0;0
 King Bagurgle ;0;0;0;0;0;0;0;1;0;0
 Piloted Shredder ;0;0;0;0;0;0;0;0;0;1
